Team,Matches Played,Wins,Draws,Losses,Goals Scored,Goals Conceded,Goals Per Game,Goals Conceded Per Game,Win Rate,Recent Form,Form Score,Attack Rating,Defence Rating,Strength Score,Reliability,Adjusted Strength Score,Elo Rating,Elo Normalised,Stats Normalised,Final Rating
Spain,104,100.0,45.0,10.5,248.0,84.0,2.38,0.81,0.96,WDDWDWWWWW,40.0,1.68,1.75,143.19,0.839,120.09,2157,100.0,98.88,99.94
Argentina,102,114.0,39.0,24.0,208.0,64.0,2.04,0.63,1.12,WWWWWWLWDW,32.0,1.44,2.0,135.54,0.836,113.32,2114,97.51,93.2,97.29
France,108,125.5,30.0,16.5,231.0,95.0,2.14,0.88,1.16,WLWWWWDWWW,41.0,1.51,1.61,134.95,0.844,113.86,2063,94.55,93.65,94.5
England,107,109.5,34.0,28.5,236.0,71.0,2.21,0.66,1.02,WLDWWWWWWL,37.0,1.56,2.0,144.11,0.843,121.42,2021,92.12,100.0,92.51
Portugal,102,100.5,37.0,18.0,233.0,84.0,2.28,0.82,0.99,WWDWLDWWWD,34.5,1.6,1.73,134.7,0.836,112.62,1986,90.09,92.61,90.22
Brazil,101,116.0,38.0,23.0,202.0,67.0,2.0,0.66,1.15,WWWLDWLWLW,22.0,1.41,2.0,124.64,0.835,104.04,1991,90.38,85.4,90.13
Colombia,97,70.0,45.0,26.0,151.0,82.0,1.56,0.85,0.72,WWLLWWDWWW,28.0,1.1,1.67,111.32,0.829,92.29,1982,89.86,75.53,89.14
Netherlands,97,86.0,36.5,26.5,220.0,94.0,2.27,0.97,0.89,WLDWWDWWWD,35.0,1.6,1.46,127.07,0.829,105.35,1948,87.88,86.5,87.81
Germany,99,76.5,31.0,38.5,218.0,119.0,2.2,1.2,0.77,WWWWWWWWWL,42.0,1.55,1.18,124.13,0.832,103.27,1932,86.96,84.76,86.85
Ecuador,92,50.0,44.0,31.0,112.0,83.0,1.22,0.9,0.54,WWDDWDDDWD,22.0,0.86,1.58,95.36,0.821,78.33,1938,87.3,63.81,86.13
Japan,109,110.0,31.0,37.0,255.0,86.0,2.34,0.79,1.01,WWWWWWDLDW,36.0,1.65,1.8,139.8,0.845,118.13,1906,85.45,97.24,86.04
Norway,83,61.5,24.5,22.0,173.0,79.0,2.08,0.95,0.74,DWDLWWDWWW,33.0,1.46,1.5,122.02,0.806,98.33,1914,85.91,80.61,85.64
Turkey,96,66.0,29.5,30.5,174.0,121.0,1.81,1.26,0.69,WWWWDWWWLW,44.0,1.27,1.13,116.21,0.828,96.17,1910,85.68,78.79,85.34
Croatia,104,86.0,47.0,30.5,177.0,121.0,1.7,1.16,0.83,WLLWWWWDWW,38.0,1.2,1.22,110.85,0.839,92.97,1911,85.74,76.1,85.26
Belgium,102,108.5,22.0,27.0,244.0,86.0,2.39,0.84,1.06,WWDWWDWDWW,38.0,1.68,1.69,139.42,0.836,116.56,1893,84.7,95.92,85.26
Switzerland,101,65.5,46.5,25.0,186.0,114.0,1.84,1.13,0.65,DWDLDWDWWW,33.0,1.3,1.26,109.99,0.835,91.81,1891,84.58,75.13,84.11
Uruguay,94,71.0,47.0,30.0,132.0,77.0,1.4,0.82,0.76,DDLDWWDWWL,23.0,0.99,1.73,104.83,0.825,86.44,1892,84.64,70.62,83.94
Senegal,108,99.0,34.0,25.0,185.0,72.0,1.71,0.67,0.92,LWWLWWWWDW,38.0,1.2,2.0,134.28,0.844,113.3,1867,83.19,93.18,83.69
Italy,97,83.5,30.0,22.5,188.0,87.0,1.94,0.9,0.86,WWDWLWWWWW,44.0,1.37,1.58,132.76,0.829,110.07,1869,83.3,90.47,83.66
Denmark,100,74.5,46.0,25.5,184.0,82.0,1.84,0.82,0.74,WDDWLDWWWD,34.0,1.3,1.73,125.12,0.833,104.27,1869,83.3,85.6,83.42
Mexico,138,97.0,44.0,38.0,213.0,129.0,1.54,0.93,0.7,WWWDDWWWLD,21.0,1.08,1.53,99.51,0.873,86.91,1875,83.65,71.01,83.02
Morocco,116,125.0,40.0,17.0,216.0,61.0,1.86,0.53,1.08,DWWWDWDWWW,37.0,1.31,2.0,136.62,0.853,116.53,1827,80.87,95.89,81.62
Austria,92,70.0,17.5,34.5,166.0,91.0,1.8,0.99,0.76,WWWDWLWWWW,41.0,1.27,1.43,122.23,0.821,100.4,1830,81.04,82.35,81.11
Paraguay,80,32.0,34.0,38.0,75.0,96.0,0.94,1.2,0.4,WLWWLLDWDL,19.0,0.66,1.18,74.32,0.8,59.46,1833,81.22,47.96,79.56
Canada,93,75.0,29.0,27.0,191.0,82.0,2.05,0.88,0.81,DWDDWDDLWW,17.0,1.44,1.61,108.74,0.823,89.49,1788,78.61,73.18,78.34
Australia,82,71.0,20.0,28.0,152.0,63.0,1.85,0.77,0.87,DLWWLLLWWW,28.0,1.3,1.84,122.46,0.804,98.45,1777,77.97,80.71,78.11
Iran,91,80.0,26.0,24.0,189.0,64.0,2.08,0.7,0.88,WWWLDDWLWL,22.0,1.46,2.0,126.06,0.82,103.35,1772,77.68,84.82,78.04
Algeria,110,97.0,35.0,17.0,233.0,84.0,2.12,0.76,0.88,WDWLWWWWDW,39.0,1.49,1.87,140.06,0.846,118.51,1760,76.99,97.56,78.02
Nigeria,104,81.0,39.0,31.0,161.0,98.0,1.55,0.94,0.78,DWWDWDDWWW,39.0,1.09,1.51,117.23,0.839,98.32,1770,77.57,80.6,77.72
Scotland,90,57.0,22.0,44.0,130.0,119.0,1.44,1.32,0.63,WWLLWLWWWD,32.0,1.01,1.08,94.89,0.818,77.64,1782,78.26,63.23,77.51
Ukraine,91,55.5,35.5,31.0,132.0,117.0,1.45,1.29,0.61,LWWLWLWWDL,26.0,1.02,1.1,89.78,0.82,73.6,1780,78.14,59.84,77.23
Russia,75,59.0,28.5,24.0,149.0,73.0,1.99,0.97,0.79,WLDWLDWWWD,18.0,1.4,1.46,104.04,0.789,82.14,1770,77.57,67.01,77.04
South Korea,110,90.0,33.0,30.0,195.0,97.0,1.77,0.88,0.82,WWLLWWWLDW,19.0,1.25,1.61,105.05,0.846,88.89,1758,76.87,72.68,76.66
Czechia,92,60.5,23.5,35.5,154.0,116.0,1.67,1.26,0.66,WWDDWWLDDW,28.0,1.18,1.13,97.5,0.821,80.09,1740,75.83,65.29,75.3
Greece,84,51.0,22.0,34.5,113.0,80.0,1.35,0.95,0.61,LDDLDWLLLW,16.0,0.95,1.5,89.68,0.808,72.43,1744,76.06,58.85,75.2
United States,125,104.0,33.0,42.0,233.0,118.0,1.86,0.94,0.83,LWLLWWWDWL,16.0,1.31,1.51,100.85,0.862,86.94,1726,75.01,71.04,74.81
Serbia,94,55.5,31.0,45.0,147.0,113.0,1.56,1.2,0.59,LLWLWLWLLW,21.0,1.1,1.18,89.58,0.825,73.86,1734,75.48,60.05,74.71
Panama,120,70.0,35.0,55.0,172.0,171.0,1.43,1.43,0.58,DWLWDLDWWD,23.0,1.01,0.99,83.17,0.857,71.29,1730,75.25,57.9,74.38
Uzbekistan,89,66.0,24.0,26.0,141.0,80.0,1.58,0.9,0.74,LLDWDDWLWW,26.0,1.11,1.58,106.92,0.817,87.3,1714,74.32,71.34,74.17
Kosovo,85,45.5,27.0,36.0,129.0,100.0,1.52,1.18,0.54,WLLWDWWDWL,31.0,1.07,1.2,99.26,0.81,80.35,1715,74.38,65.5,73.94
Poland,96,63.0,28.0,53.5,155.0,118.0,1.61,1.23,0.66,DLLWWDWWWD,32.0,1.13,1.15,100.6,0.828,83.26,1710,74.09,67.95,73.78
Ivory Coast,91,82.0,24.0,20.0,160.0,69.0,1.76,0.76,0.9,WWWLWWDWWL,32.0,1.24,1.87,125.57,0.82,102.94,1695,73.22,84.48,73.78
Egypt,103,87.0,35.0,26.0,155.0,75.0,1.5,0.73,0.84,LWDWDLWWDW,29.0,1.06,1.95,119.55,0.837,100.11,1696,73.28,82.1,73.72
Venezuela,82,37.0,31.0,45.0,95.0,107.0,1.16,1.3,0.45,LDWLWLLLLW,17.0,0.82,1.09,74.44,0.804,59.84,1722,74.78,48.28,73.46
Sweden,102,75.5,19.5,48.5,160.0,123.0,1.57,1.21,0.74,DLWWDLLLLD,17.0,1.11,1.17,85.62,0.836,71.58,1712,74.2,58.14,73.4
Hungary,89,52.5,26.5,39.5,119.0,108.0,1.34,1.21,0.59,WDWLWDWLDW,26.0,0.94,1.17,89.48,0.817,73.06,1707,73.91,59.38,73.18
Chile,91,36.0,32.0,54.0,104.0,116.0,1.14,1.27,0.4,LLWWWWDLLL,17.0,0.8,1.12,74.72,0.82,61.26,1708,73.97,49.47,72.74
Jordan,113,66.0,31.0,44.0,168.0,125.0,1.49,1.11,0.58,LLDDLWWWWW,32.0,1.05,1.28,102.07,0.85,86.72,1680,72.35,70.86,72.28
Peru,98,38.0,33.0,57.0,94.0,114.0,0.96,1.16,0.39,LWDLLDLLLD,7.0,0.68,1.22,64.12,0.831,53.25,1700,73.51,42.74,71.97
Wales,89,51.0,36.0,40.5,113.0,97.0,1.27,1.09,0.57,LDDDWWLLLW,22.0,0.89,1.3,87.87,0.817,71.75,1682,72.46,58.28,71.75
Slovenia,88,46.5,42.5,27.5,114.0,89.0,1.3,1.01,0.53,LDWLDLDDLD,12.0,0.92,1.41,82.06,0.815,66.86,1682,72.46,54.17,71.55
DR Congo,83,46.0,34.0,28.0,91.0,70.0,1.1,0.84,0.55,DWWLWDWDWW,38.0,0.77,1.69,111.96,0.806,90.22,1661,71.25,73.79,71.38
Slovakia,91,50.0,30.5,39.5,127.0,106.0,1.4,1.16,0.55,DWWLLWWLWW,31.0,0.99,1.22,97.46,0.82,79.9,1667,71.59,65.13,71.27
Georgia,86,48.5,28.0,39.0,131.0,105.0,1.52,1.22,0.56,WDWDLLLLWL,14.0,1.07,1.16,81.07,0.811,65.77,1654,70.84,53.26,69.96
Israel,76,39.5,21.0,39.5,124.0,131.0,1.63,1.72,0.52,WDWDLLLWWW,26.0,1.15,0.83,85.56,0.792,67.74,1647,70.43,54.91,69.65
Romania,88,57.0,27.0,33.0,137.0,96.0,1.56,1.09,0.65,WDLLWLWWDL,21.0,1.1,1.3,93.2,0.815,75.94,1639,69.97,61.8,69.56
Tunisia,114,87.0,32.0,43.0,159.0,89.0,1.39,0.78,0.76,LLDWDDLWWD,22.0,0.98,1.82,106.23,0.851,90.37,1628,69.33,73.92,69.56
Iraq,109,77.0,48.0,28.0,141.0,97.0,1.29,0.89,0.71,DWWLLWWWDD,32.0,0.91,1.6,107.51,0.845,90.84,1618,68.75,74.32,69.03
Cameroon,85,62.0,42.0,21.0,109.0,67.0,1.28,0.79,0.73,WLLWWDWLDW,34.0,0.9,1.8,115.22,0.81,93.27,1613,68.46,76.36,68.85
Albania,85,43.5,21.0,45.5,91.0,95.0,1.07,1.12,0.51,LLLLLWWWWW,24.0,0.75,1.27,84.75,0.81,68.61,1616,68.64,55.64,67.99
Bolivia,89,30.0,16.0,71.0,82.0,173.0,0.92,1.94,0.34,LLWWLDLLLW,13.0,0.65,0.73,54.5,0.817,44.5,1633,69.62,35.39,67.91
Costa Rica,111,63.0,34.0,56.0,146.0,145.0,1.32,1.31,0.57,LLDDLWDDDD,17.0,0.93,1.08,77.47,0.847,65.64,1611,68.35,53.15,67.59
Mali,79,57.0,32.0,19.0,118.0,49.0,1.49,0.62,0.72,LDLDDDDWWW,24.0,1.05,2.0,115.72,0.798,92.34,1588,67.01,75.58,67.44
Northern Ireland,81,36.0,21.0,46.5,86.0,104.0,1.06,1.28,0.44,LWDLWLLWLW,22.0,0.75,1.11,77.93,0.802,62.5,1605,68.0,50.51,67.13
Bosnia and Herzegovina,84,34.5,30.0,46.0,91.0,115.0,1.08,1.37,0.41,DDDDDWWDLW,25.0,0.76,1.04,79.12,0.808,63.9,1595,67.42,51.69,66.63
Cape Verde,74,47.0,32.0,23.0,91.0,71.0,1.23,0.96,0.64,LWDLDDWDWW,29.0,0.87,1.48,99.69,0.787,78.48,1578,66.43,63.93,66.31
North Macedonia,86,46.5,31.5,33.0,119.0,111.0,1.38,1.29,0.54,LDDLLDDDWL,13.0,0.97,1.1,75.26,0.811,61.06,1589,67.07,49.3,66.18
Saudi Arabia,127,73.0,36.0,59.0,152.0,133.0,1.2,1.05,0.57,WLLLLWLWWL,21.0,0.84,1.35,86.87,0.864,75.05,1569,65.91,61.05,65.67
Honduras,93,48.0,26.0,50.0,111.0,126.0,1.19,1.35,0.52,LDDLWDWDLD,21.0,0.84,1.05,77.86,0.823,64.08,1570,65.97,51.84,65.26
Iceland,102,37.5,30.5,62.5,133.0,175.0,1.3,1.72,0.37,LDDLLWDLLW,16.0,0.92,0.83,68.61,0.836,57.36,1569,65.91,46.2,64.92
Haiti,69,52.0,16.0,29.0,154.0,85.0,2.23,1.23,0.75,LWDLWWLWDD,26.0,1.57,1.15,107.82,0.775,83.59,1548,64.7,68.23,64.88
New Zealand,53,34.0,8.0,26.0,92.0,55.0,1.74,1.04,0.64,LLWLLLDLLL,7.0,1.22,1.37,84.89,0.726,61.63,1562,65.51,49.78,64.72
United Arab Emirates,102,62.0,36.0,39.0,151.0,109.0,1.48,1.07,0.61,LDWDLLDLWW,21.0,1.04,1.33,92.28,0.836,77.15,1540,64.23,62.82,64.16
Angola,79,46.0,38.0,28.0,89.0,68.0,1.13,0.86,0.58,DDDLWLDDWL,18.0,0.8,1.65,91.67,0.798,73.15,1537,64.06,59.46,63.83
Burkina Faso,89,56.0,33.0,26.0,125.0,87.0,1.4,0.98,0.63,LDWLWLWWWW,28.0,0.99,1.45,101.39,0.817,82.79,1526,63.42,67.55,63.63
South Africa,101,73.0,58.0,20.0,139.0,79.0,1.38,0.78,0.72,WDLDLWLWWW,26.0,0.97,1.82,109.92,0.835,91.75,1518,62.96,75.08,63.57
Jamaica,107,65.0,39.0,43.0,157.0,123.0,1.47,1.15,0.61,LLWLWWDDWL,25.0,1.03,1.24,93.28,0.843,78.59,1527,63.48,64.03,63.51
Finland,92,50.0,14.0,54.0,109.0,117.0,1.18,1.27,0.54,LLDWWLLWLL,17.0,0.83,1.12,75.66,0.821,62.15,1536,64.0,50.22,63.31
Belarus,82,30.0,25.0,49.0,84.0,124.0,1.02,1.51,0.37,WWWDDLLLLL,13.0,0.72,0.94,62.91,0.804,50.57,1525,63.36,40.49,62.22
Ghana,79,45.0,27.0,34.0,100.0,87.0,1.27,1.1,0.57,DLLLLLWWWD,21.0,0.89,1.29,86.57,0.798,69.08,1510,62.49,56.04,62.17
Guatemala,94,55.0,28.0,36.0,146.0,109.0,1.55,1.16,0.59,LLLWLWDDLL,16.0,1.09,1.22,85.48,0.825,70.48,1504,62.14,57.21,61.89
Syria,91,44.0,26.0,46.0,115.0,120.0,1.26,1.32,0.48,LLDDWWWWWD,35.0,0.89,1.08,94.24,0.82,77.26,1479,60.7,62.91,60.81
Oman,107,65.0,38.0,38.0,121.0,98.0,1.13,0.92,0.61,LWDLDLWLDD,17.0,0.8,1.54,87.38,0.843,73.62,1479,60.7,59.85,60.66
Guinea,78,41.0,29.0,34.0,90.0,86.0,1.15,1.1,0.53,LLDDWDWDWL,22.0,0.81,1.29,85.16,0.796,67.78,1463,59.77,54.95,59.53
Palestine,74,28.0,34.0,34.0,75.0,90.0,1.01,1.22,0.38,DLDDWDLLDW,21.0,0.71,1.16,77.21,0.787,60.78,1467,60.0,49.07,59.45
Montenegro,84,34.5,25.5,47.0,91.0,120.0,1.08,1.43,0.41,DWLWLWWLLL,16.0,0.76,0.99,68.62,0.808,55.42,1460,59.59,44.57,58.84
Bulgaria,83,25.0,32.5,49.0,81.0,130.0,0.98,1.57,0.3,DLWWWLLLLL,19.0,0.69,0.9,66.79,0.806,53.82,1458,59.48,43.22,58.67
Curacao,61,35.0,22.0,27.0,111.0,72.0,1.82,1.18,0.57,WLLLDWDWWD,27.0,1.28,1.2,101.57,0.753,76.49,1434,58.09,62.26,58.3
Suriname,53,36.0,19.0,22.0,90.0,56.0,1.7,1.06,0.68,LLWDDWDDLL,20.0,1.2,1.34,96.4,0.726,69.99,1431,57.91,56.8,57.85
Luxembourg,83,29.0,17.5,58.5,72.0,130.0,0.87,1.57,0.35,WLLLLLLLDL,4.0,0.61,0.9,49.4,0.806,39.81,1450,59.01,31.45,57.63
Northern Cyprus,6,5.0,5.0,0.0,17.0,6.0,2.83,1.0,0.83,DWWDWD,24.0,1.99,1.42,126.55,0.231,29.2,1457,59.42,22.54,57.58
Benin,69,36.0,26.0,31.0,69.0,77.0,1.0,1.12,0.52,DWWLLWLLLW,25.0,0.7,1.27,84.26,0.775,65.33,1428,57.74,52.89,57.5
Kazakhstan,81,36.0,17.5,54.0,88.0,129.0,1.09,1.59,0.44,DWWLDDWLLL,23.0,0.77,0.89,72.93,0.802,58.49,1431,57.91,47.14,57.37
China,75,40.0,21.0,39.0,100.0,94.0,1.33,1.25,0.53,WLWDWLLLLW,22.0,0.94,1.14,84.56,0.789,66.76,1424,57.51,54.09,57.34
Qatar,122,86.0,35.0,59.0,193.0,152.0,1.58,1.25,0.7,DLLDLLWDLD,12.0,1.11,1.14,79.71,0.859,68.48,1421,57.33,55.54,57.24
Libya,61,26.0,24.0,31.0,69.0,74.0,1.13,1.21,0.43,DDDWDDWWLD,27.0,0.8,1.17,86.23,0.753,64.94,1420,57.28,52.56,57.04
Gambia,63,32.0,24.0,30.0,84.0,78.0,1.33,1.24,0.51,LLDWLWWDWL,23.0,0.94,1.15,85.85,0.759,65.16,1419,57.22,52.75,57.0
Bahrain,110,65.0,28.0,50.0,152.0,119.0,1.38,1.08,0.59,LWLLWLLLDL,13.0,0.97,1.32,81.88,0.846,69.28,1414,56.93,56.21,56.89
Gabon,63,38.0,23.0,27.0,84.0,80.0,1.33,1.27,0.6,DLLLLLWWDW,22.0,0.94,1.12,83.98,0.759,63.74,1401,56.17,51.55,55.94
Thailand,98,70.0,32.0,32.0,176.0,108.0,1.8,1.1,0.71,DWWWWLWLWW,37.0,1.27,1.29,114.01,0.831,94.69,1376,54.72,77.55,55.86
Uganda,77,38.0,27.0,36.0,71.0,80.0,0.92,1.04,0.49,LDLLWLWWWD,24.0,0.65,1.37,84.75,0.794,67.28,1394,55.77,54.53,55.71
Trinidad and Tobago,87,39.0,36.0,38.0,125.0,135.0,1.44,1.55,0.45,LDLLDDDWLD,16.0,1.01,0.92,74.04,0.813,60.2,1388,55.42,48.58,55.08
Madagascar,73,34.0,33.0,38.0,83.0,100.0,1.14,1.37,0.47,LDWWLWWWLL,25.0,0.8,1.04,80.34,0.785,63.06,1380,54.96,50.98,54.76
Vietnam,87,65.0,18.0,38.0,137.0,93.0,1.57,1.07,0.75,WWWWLWWWWW,48.0,1.11,1.33,121.43,0.813,98.73,1351,53.28,80.94,54.66
Niger,68,22.0,18.0,46.0,75.0,111.0,1.1,1.63,0.32,LDLDDLWWWL,22.0,0.77,0.87,71.3,0.773,55.1,1382,55.07,44.3,54.53
Equatorial Guinea,70,39.0,22.0,36.0,69.0,80.0,0.99,1.14,0.56,DWLLLLDLLW,12.0,0.7,1.25,70.67,0.778,54.97,1380,54.96,44.19,54.42
Indonesia,90,48.0,24.0,46.0,149.0,145.0,1.66,1.61,0.53,WLWLLDWLWW,25.0,1.17,0.88,86.66,0.818,70.9,1362,53.91,57.57,54.09
Zimbabwe,68,19.0,40.0,32.0,61.0,79.0,0.9,1.16,0.28,WLWLDLWLLD,19.0,0.63,1.22,74.58,0.773,57.63,1372,54.49,46.42,54.09
